date,open,high,low,close,volume,returns,vwap,rsi,sma_5,sma_20,bb_upper,bb_lower,volatility,sentiment_score,sentiment_diff,sentiment_ma5,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2022-02-28,46.85,47.46,46.85,47.36,1504600,0.0108858057630736,47.223333333333336,59.53978969695972,47.05200000000001,46.1315,48.442424273964846,43.82057572603516,1.1854791391980164,0.0,0.0,0.0699999999999999,0.08599499999999966,0,0.0,0.0,-0.0
2022-03-01,47.71,47.71,46.95,47.41,1101900,0.0010557432432432,47.35666666666666,59.95068442706886,47.104,46.30650000000001,48.441393674167394,44.17160632583262,1.0951773468496389,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.0
2022-03-02,47.2,47.41,47.05,47.26,1088900,-0.0031638894747942,47.24,58.04617986713248,47.116,46.487,48.275262844215,44.69873715578501,0.917359483001408,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.0
2022-03-03,47.31,47.71,47.31,47.41,957600,0.0031739314430807,47.47666666666667,59.43400481245616,47.258,46.6775,47.924959418177565,45.43004058182244,0.6399331790774612,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2022-03-04,47.36,47.61,47.2,47.46,1343800,0.0010546298249314,47.42333333333334,59.91006510276885,47.38,46.779,47.93058846816034,45.62741153183965,0.5907524194217108,0.075,0.075,0.015,0.01021499999999996,1343800,0.035294135112025234,0.0,-0.0027499999999996303
2022-03-07,47.26,47.66,46.8,47.61,1698000,0.0031605562579013,47.35666666666666,61.374531855724776,47.42999999999999,46.888,47.914052630229016,45.86194736977098,0.526353893357504,0.0,-0.075,0.015,0.010830000000000018,0,-0.022803947267176206,0.0,-0.0
2022-03-08,47.61,48.42,47.0,48.12,2227500,0.0107120352867045,47.84666666666666,65.93135919634949,47.572,46.9945,48.06674017831822,45.92225982168178,0.5500476055952084,0.0,0.0,0.015,0.01688249999999993,0,-0.0,0.0,-0.0
2022-03-09,48.02,48.98,48.02,48.47,2204000,0.0072734829592684,48.49,68.66360866954734,47.814,47.116,48.27524803213112,45.95675196786888,0.5946816928319221,0.35,0.35,0.0849999999999999,0.11508999999999979,2204000,-0.0681631887541087,0.0,0.007000000000001094
2022-03-10,48.88,48.88,48.02,48.02,778700,-0.0092840932535588,48.30666666666667,61.80098628684468,47.936,47.182,48.38834323473872,45.97565676526128,0.6188410220131515,0.35,0.0,0.1549999999999999,0.12989000000000006,778700,0.0,0.0,0.1003333333333341
2022-03-11,47.97,48.02,47.05,47.31,1139000,-0.0147855060391504,47.46,52.82939229725153,47.906,47.223,48.38749302273559,46.05850697726441,0.5973723162404596,0.35,0.0,0.21,0.018270000000000692,1139000,0.0,0.0,0.0524999999999995
2022-03-14,47.2,47.2,45.94,46.6,1943000,-0.015007398013105,46.580000000000005,45.68688864012952,47.704,47.2435,48.34738903427829,46.1396109657217,0.5662831261368583,0.35,0.0,0.2799999999999999,-0.1801799999999988,1943000,0.0,0.0,-0.006999999999998607
2022-03-15,46.6,46.6,45.58,46.19,1872000,-0.0087982832618026,46.123333333333335,42.14352363172844,47.318,47.241,48.35415587408048,46.12784412591952,0.5710369146514979,0.0,-0.35,0.2799999999999999,-0.29428000000000043,0,-0.7574545559281698,0.0,-0.0
2022-03-16,46.24,46.85,45.94,46.49,1139600,0.0064949123186837,46.42666666666667,45.475761528710166,46.922,47.2485,48.33906453270765,46.15793546729235,0.5594478010549584,0.2333333333333333,0.2333333333333333,0.2566666666666666,-0.1946816666666661,1139600,0.43144839096511844,0.0,-0.0147777777777776
2022-03-17,46.6,47.05,46.44,46.7,1180600,0.0045171004517101,46.73,47.74457166759722,46.658,47.2285,48.34361927613143,46.11338072386858,0.5720441186518536,0.0,-0.2333333333333333,0.1866666666666666,-0.09865333333333216,0,-0.3835111644306657,0.0,0.0
2022-03-18,47.2,49.03,47.2,48.27,2815100,0.0336188436830835,48.16666666666666,60.85800796729601,46.85,47.30200000000001,48.4861047250982,46.11789527490181,0.6074329072762435,0.0,0.0,0.1166666666666666,0.11293333333333284,0,0.0,0.0,-0.0
2022-03-21,48.32,48.73,48.22,48.37,1560700,0.0020716801325875,48.44,61.52037837702351,47.204,47.3475,48.61909545453728,46.07590454546273,0.6523147044825633,0.0,0.0,0.0466666666666666,0.047716666666666636,0,0.0,0.0,0.0
2022-03-22,48.73,49.23,48.42,48.93,2079200,0.0115774240231549,48.86000000000001,65.08372905114899,47.752,47.4365,48.87814177242471,45.99485822757529,0.7395466249847116,0.0,0.0,0.0466666666666666,0.06969666666666645,0,-0.0,0.0,-0.0
2022-03-23,48.98,49.49,48.73,48.98,1975800,0.0010218679746576,49.06666666666666,65.39188628064898,48.25,47.5255,49.11040977661186,45.94059022338814,0.8130415604059417,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2022-03-24,48.73,49.34,48.37,48.73,1823700,-0.0051041241322988,48.81333333333333,62.42528142913528,48.656,47.627,49.2470629617394,46.0069370382606,0.8310747638797924,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2022-03-25,48.78,48.98,48.52,48.58,1228100,-0.0030781859224296,48.69333333333333,60.64747490856835,48.718,47.7135,49.34309228029585,46.08390771970414,0.8359632011543131,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2022-03-28,48.47,50.1,48.32,49.79,3501600,0.0249073692877728,49.403333333333336,68.4524052856226,49.002,47.835,49.688078519653125,45.98192148034688,0.950609222939056,0.0,0.0,0.0,0.0,0,-0.0,0.0,-0.0
2022-03-29,50.05,53.24,50.05,53.24,8224300,0.0692910222936333,52.17666666666667,80.39300047789663,49.864,48.1265,51.10990258765052,45.14309741234948,1.5304532352421316,0.0,0.0,0.0,0.0,0,-0.0,0.0,-0.0
2022-03-30,53.7,54.46,53.04,53.8,2830700,0.010518407212622,53.76666666666667,81.60974943880814,50.828,48.4535,52.29544364872778,44.61155635127221,1.97087550676288,0.2,0.2,0.04,0.21385999999999997,2830700,-0.3009112702544428,0.0,-0.006666666666664867
2022-03-31,53.55,56.14,53.09,54.31,3472300,0.0094795539033458,54.51333333333334,82.66482807995956,51.944,48.7985,53.373035058341976,44.22396494165803,2.3466869703567297,0.2,0.0,0.08,0.4409200000000004,3472300,-0.0,0.0,0.04066666666666805
2022-04-01,54.26,56.34,53.85,56.34,4317300,0.0373780150985085,55.51,86.08653640309238,53.496,49.24249999999999,54.82410863909319,43.6608913609068,2.8633048167605475,0.2,0.0,0.12,0.8517000000000012,4317300,-0.0,0.0,-0.1660000000000011
2022-04-04,57.61,57.61,55.48,55.48,2687800,-0.0152644657436991,56.19,78.9745774606485,54.634,49.636,55.78280860284423,43.48919139715578,3.153246280464484,0.0,-0.2,0.12,0.7012799999999992,0,-0.06056172056884606,0.0,0.0
2022-04-05,55.38,56.65,55.33,55.33,1863900,-0.0027036770007209,55.77,77.76778872594268,55.052,49.996500000000005,56.57586858672623,43.41713141327378,3.3751448701850992,0.0,0.0,0.12,0.6400199999999993,0,0.0,0.0,0.0
2022-04-06,55.02,57.86,55.02,57.36,4179000,0.0366889571660944,56.74666666666667,81.8172173318852,55.764,50.441,57.71258552174145,43.16941447825855,3.730244665321278,0.0,0.0,0.08,0.5535199999999998,0,0.0,0.0,-0.0
2022-04-07,57.71,59.34,56.9,57.51,3915200,0.0026150627615062,57.91666666666666,82.07699500115972,56.404,50.9155,58.71275971094973,43.11824028905027,3.9999098345100847,0.0,0.0,0.04,0.26377999999999985,0,0.0,0.0,0.0
2022-04-08,57.51,57.81,55.07,55.07,4069700,-0.0424274039297513,55.98333333333333,65.64693429031297,56.15,51.3035,59.11676634641364,43.49023365358636,4.008121065247929,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2022-04-12,55.33,56.59,54.11,55.73,3162100,0.0119847466860358,55.47666666666667,67.53975017140567,56.2,51.760000000000005,59.48707965534199,44.03292034465802,3.963908225609243,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.0
2022-04-13,55.83,58.42,55.73,58.42,3322800,0.0482684371074826,57.52333333333333,73.8612568378948,56.818,52.371500000000005,60.17394647530504,44.569053524694965,4.00257058848304,0.1999999999999999,0.1999999999999999,0.0399999999999999,0.24193999999999927,3322800,0.35078929506100687,0.0,-0.17933333333333357
2022-04-14,58.47,60.35,58.47,59.18,3529400,0.013009243409791,59.333333333333336,75.32343229808774,57.182,53.00599999999999,60.85587490346183,45.15612509653816,4.0269008587641935,0.0,-0.1999999999999999,0.0399999999999999,0.24695999999999962,0,-0.33517498069236623,0.0,0.0
2022-04-15,58.42,59.84,57.86,58.37,3121400,-0.0136870564379858,58.69,70.77904243730123,57.354,53.5895,61.2092125273858,45.9697874726142,3.908830051104944,0.0,0.0,0.0399999999999999,0.19121999999999936,0,0.0,0.0,0.0
2022-04-18,58.37,60.2,57.86,58.63,3356100,0.0044543429844099,58.89666666666667,71.37600721420405,58.066,54.1075,61.61806822084721,46.596931779152776,3.85284020322398,0.0,0.0,0.0399999999999999,0.18089999999999956,0,0.0,0.0,0.0
2022-04-19,59.13,59.39,56.85,56.85,4731000,-0.0303598840184206,57.696666666666665,62.03259423583474,58.29,54.53150000000001,61.64557133784869,47.41742866215132,3.649441593911112,0.0,0.0,0.0399999999999999,0.09273999999999949,0,0.0,0.0,0.0
2022-04-20,56.85,57.36,55.63,56.85,3295000,0.0,56.61333333333334,62.03259423583474,57.976,54.9275,61.61947093538221,48.23552906461778,3.4329086562425943,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.0
2022-04-21,56.44,58.83,56.44,56.85,4068500,0.0,57.373333333333335,62.03259423583474,57.510000000000005,55.321000000000005,61.47142730222871,49.1705726977713,3.155102634080075,0.4,0.4,0.08,0.1223199999999997,4068500,1.8485709208914842,0.0,0.20933333333333337
2022-04-22,57.1,57.81,53.8,56.39,5708900,-0.0080914687774846,56.0,59.51785784494255,57.114,55.70399999999999,61.0688202206598,50.339179779340185,2.7520947046128312,0.0,-0.4,0.08,0.05488000000000057,0,-1.8715280882639207,0.0,-0.0
2022-04-25,55.88,56.29,52.48,52.48,4605900,-0.0693385352012768,53.75,43.40923904152241,55.884,55.899,60.43306616625743,51.36493383374257,2.325926866750927,0.0,0.0,0.08,-0.2735200000000003,0,0.0,0.0,0.0
2022-04-26,50.86,53.3,49.23,52.94,5431400,0.008765243902439,51.82333333333333,45.28544136964727,55.102,56.05650000000001,59.89651184894012,52.2164881510599,1.9698845143815176,0.0,0.0,0.08,-0.24932000000000074,0,0.0,0.0,-0.0
2022-04-27,52.03,52.79,51.01,52.28,2529700,-0.0124669437098601,52.02666666666666,43.078622292892994,54.188,56.008500000000005,60.0087913643884,52.00820863561161,2.052106170947841,0.3,0.3,0.1399999999999999,-0.5219900000000002,2529700,2.3186374093165196,0.0,-0.07600000000000336
2022-04-28,52.23,54.21,52.03,53.55,2530400,0.0242922723794949,53.26333333333334,48.29954166820352,53.528,55.996,60.02527487272839,51.9667251272716,2.066974397009997,0.3,0.0,0.12,-0.2935200000000006,2530400,0.0,0.0,-0.08599999999999638
2022-04-29,53.3,54.36,52.89,53.3,3991500,-0.0046685340802987,53.51666666666667,47.3783032145407,52.90999999999999,55.9455,60.08192587265871,51.80907412734128,2.1219417001763907,0.1999999999999999,-0.1,0.1599999999999999,-0.4232800000000006,3991500,-0.6781925872658712,0.0,0.04333333333333511
2022-05-04,53.24,53.75,52.84,53.04,1598400,-0.0048780487804878,53.21,46.387364559174245,53.022000000000006,55.7805,60.100034581410405,51.4609654185896,2.215874485805141,0.15,-0.0499999999999999,0.19,-0.5206950000000008,1598400,-0.3530017290705196,0.0,0.025500000000000255
2022-05-05,53.09,53.55,51.72,53.14,2194900,0.0018853695324283,52.803333333333335,46.84783269248995,53.062,55.6635,60.13340055817804,51.19359944182196,2.293010604332006,0.0666666666666666,-0.0833333333333333,0.2033333333333333,-0.5131116666666663,2194900,-0.5827833798481696,0.0,-0.022444444444444378
2022-05-06,51.93,52.79,50.86,50.86,2430900,-0.0429055325555137,51.50333333333333,38.68882264508304,52.778,55.44000000000001,60.37686945340874,50.50313054659128,2.532560593133915,0.0,-0.0666666666666666,0.1433333333333333,-0.6564666666666684,0,-0.6344579635605818,0.0,0.0
2022-05-09,49.89,50.25,47.71,47.71,4499100,-0.0619347227683837,48.55666666666667,30.726766813733164,51.60999999999999,54.9575,60.84432894264816,49.07067105735183,3.0198795287926785,0.0,0.0,0.0833333333333333,-0.6039583333333333,0,0.0,0.0,0.0
2022-05-10,47.71,50.15,46.7,49.95,2816700,0.0469503248794802,48.93333333333334,40.15799005216116,50.94,54.5795,60.7272783792196,48.4317216207804,3.153743765248235,0.0,0.0,0.0433333333333333,-0.20061166666666652,0,0.0,0.0,-0.0
2022-05-11,49.74,51.72,49.13,51.72,1667700,0.0354354354354353,50.85666666666666,46.37113010819247,50.676,54.412,60.67859269459888,48.14540730540112,3.2146942229967097,0.0,0.0,0.0133333333333333,-0.03589333333333324,0,0.0,0.0,-0.0
2022-05-12,50.4,51.72,48.22,48.52,2591500,-0.0618716163959782,49.48666666666667,38.57360777896589,49.752,54.0515,60.78544765349419,47.317552346505806,3.4544422582798298,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0
2022-05-13,48.78,50.25,47.26,47.51,4103700,-0.0208161582852433,48.34,36.488079735680245,49.08200000000001,53.50600000000001,60.498657291759685,46.51334270824033,3.587157502447916,0.15,0.15,0.03,-0.17988000000000026,4103700,1.948298593763953,0.0,0.1245000000000008
2022-05-16,49.49,49.49,47.31,47.31,1740900,-0.0042096400757734,48.03666666666667,36.07217732630553,49.002,52.9125,59.8930096518807,45.9319903481193,3.5809258946755387,0.6,0.4499999999999999,0.15,-0.8403749999999999,1740900,5.662354343346315,0.0,0.43599999999999994
2022-05-17,47.2,50.61,46.95,50.61,2045800,0.0697526949904883,49.39000000000001,46.83930176029297,49.134,52.5245,59.099359618273205,45.9496403817268,3.372831818173581,0.6,0.0,0.27,-0.5169150000000011,2045800,0.0,0.0,-0.731999999999995
2022-05-18,50.61,50.81,49.49,49.59,1934400,-0.0201541197391819,49.96333333333334,44.35272949035748,48.708,52.072500000000005,58.12876906601743,46.01623093398258,3.106800478068423,0.6,0.0,0.39,-0.9681750000000007,1934400,0.0,0.0,0.2240000000000009
2022-05-19,48.27,49.59,48.27,49.23,1228600,-0.0072595281306716,49.03,43.47548208458545,48.85,51.6915,57.44900041250536,45.93399958749463,2.953535392675924,0.6,0.0,0.51,-1.2553650000000005,1228600,0.0,0.0,-0.11999999999999744
2022-05-20,49.59,50.2,49.23,49.49,1410400,0.0052813325208207,49.64000000000001,44.331857132057415,49.246,51.3235,56.63898784214576,46.008012157854246,2.7267877284066877,0.0,-0.6,0.48,-0.8800800000000003,0,-4.2893927052874545,0.0,0.0
2022-05-23,49.84,49.84,48.78,48.98,1136900,-0.0103051121438675,49.2,42.95704594509091,49.58,50.93,55.68657439761003,46.17342560238997,2.4400711810151887,0.3,0.3,0.42,-0.8190000000000012,1136900,2.01197231928301,0.0,0.0660000000000018
2022-05-24,48.98,49.84,48.73,49.84,1384700,0.0175581870151082,49.47,45.99826567172563,49.426,50.602500000000006,54.6609818590206,46.54401814097942,2.0819572648427163,0.1999999999999999,-0.1,0.3399999999999999,-0.2592500000000009,1384700,-0.4820981859020599,0.0,-0.07400000000000087
2022-05-25,50.5,53.3,50.1,53.3,3770800,0.069422150882825,52.23333333333333,56.131743012527934,50.168,50.6435,54.7925783313887,46.49442166861131,2.1284322745551965,0.15,-0.0499999999999999,0.25,0.6641249999999985,3770800,-0.07462891656943482,0.0,-0.1600000000000005
2022-05-26,53.4,54.36,53.09,53.6,1426400,0.0056285178236399,53.68333333333334,56.88716088488432,51.042,50.6765,54.90779897312861,46.44520102687139,2.170610573815046,0.15,0.0,0.1599999999999999,0.46776000000000034,1426400,0.0,0.0,0.012500000000000355
2022-05-27,53.6,56.85,53.55,56.75,3878400,0.0587686567164178,55.71666666666667,63.91385907025021,52.49400000000001,50.9,55.856543150220645,45.94345684977935,2.54265298665117,0.15,0.0,0.19,1.1115000000000004,3878400,-0.0,0.0,-0.15499999999999972
2022-05-30,56.39,57.05,55.43,56.49,2496900,-0.0045814977973568,56.32333333333333,63.001132879239336,53.996,51.047,56.46234892689283,45.63165107310718,2.778015383989804,0.1999999999999999,0.0499999999999999,0.1699999999999999,0.9253100000000003,2496900,-0.0013825536553586175,0.0,-0.03333333333333426
2022-05-31,56.49,56.49,54.56,55.78,2157000,-0.0125685962117189,55.61000000000001,60.46193134311626,55.184000000000005,51.171,56.89197509171289,45.45002490828711,2.9347982984579013,0.0,-0.1999999999999999,0.1299999999999999,0.5991699999999998,0,-0.22239501834257697,0.0,-0.0
2022-06-01,55.78,57.31,55.73,56.75,2036500,0.017389745428469,56.59666666666666,62.67524925310821,55.874,51.3565,57.53050445416096,45.182495545839046,3.16719745782323,0.0,0.0,0.1,0.5393500000000003,0,0.0,0.0,-0.0
2022-06-02,57.25,58.27,56.39,56.59,2292800,-0.0028193832599118,57.083333333333336,62.058142848692526,56.472,51.529,58.07430640993982,44.98369359006017,3.357671342181229,0.0,0.0,0.0699999999999999,0.3542699999999995,0,0.0,0.0,0.0
2022-06-03,56.59,57.86,56.29,57.86,1755900,0.0224421275843786,57.336666666666666,65.00361919237415,56.694,51.879,58.96968656760397,44.78831343239602,3.637445459891332,-0.3,-0.3,-0.02,-0.11962000000000003,0,-0.3329059702811918,0.0,0.15700000000000003
2022-06-06,57.86,58.88,56.85,57.36,2558200,-0.0086415485655029,57.696666666666665,62.93223306377114,56.868,52.3615,59.56419192732825,45.15880807267175,3.694902997088641,0.0,0.3,-0.06,-0.29991,0,0.6612575781984759,0.0,0.0
2022-06-07,57.2,58.68,55.12,58.68,3908000,0.0230125523012552,57.49333333333333,66.01147917069876,57.448,52.798,60.40971885975826,45.18628114024174,3.904729386135136,0.0,0.0,-0.06,-0.35291999999999984,0,0.0,0.0,-0.0
2022-06-08,59.03,59.69,58.12,58.37,2660400,-0.0052828902522154,58.72666666666667,64.653134422796,57.772000000000006,53.130500000000005,61.09749811723335,45.16350188276666,4.086983799692297,0.0,0.0,-0.06,-0.31436999999999954,0,0.0,0.0,0.0
2022-06-09,58.63,58.83,57.51,58.52,1706300,0.0025698132602365,58.28666666666667,65.02812786578451,58.158,53.630500000000005,61.632440952044064,45.628559047955946,4.104909095730439,0.0,0.0,-0.06,-0.29336999999999985,0,0.0,0.0,-0.0
2022-06-10,57.56,58.22,55.83,55.83,2972500,-0.0459671907040328,56.626666666666665,53.97022652564869,57.752,54.0465,61.584025522344845,46.50897447765516,3.866669007107578,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2022-06-13,54.09,55.81,52.86,52.98,3393300,-0.0510478237506717,53.88333333333333,45.20040002520527,56.876,54.330000000000005,61.23247781597305,47.42752218402696,3.54089640746818,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0
2022-06-14,52.86,55.26,52.55,54.77,2308300,0.0337863344658362,54.193333333333335,50.626902317203374,56.094,54.538,61.22695985935033,47.84904014064966,3.4313640068300013,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.0
2022-06-15,55.69,55.69,54.09,55.63,1762600,0.0157020266569289,55.13666666666666,53.03327550150095,55.54600000000001,54.84,61.142326554535245,48.53767344546475,3.233025306362292,0.6,0.6,0.12,0.0947999999999999,1762600,3.3073959327211453,0.0,-0.29600000000000365
2022-06-16,55.93,57.65,55.44,56.55,2517500,0.0165378392953441,56.54666666666666,55.53023499663584,55.152,55.206,60.99166296979009,49.42033703020992,2.9679824797326657,0.6,0.0,0.24,0.32255999999999857,2517500,0.0,0.0,-0.0020000000000024443
2022-06-17,55.5,56.92,54.7,56.55,2321400,0.0,56.05666666666667,55.53023499663585,55.29600000000001,55.559000000000005,60.73608373507715,50.38191626492286,2.655787919560652,0.0,-0.6,0.24,0.2378399999999982,0,-2.5116502410462926,0.0,-0.0
2022-06-20,57.47,58.08,56.12,56.55,2483900,0.0,56.91666666666666,55.53023499663585,56.010000000000005,55.9375,60.152819086380106,51.72218091361989,2.16241306487868,0.0,0.0,0.24,0.14699999999999933,0,0.0,0.0,0.0
2022-06-21,56.79,57.47,54.7,54.77,2460200,-0.0314765694076037,55.64666666666667,49.20835437091649,56.010000000000005,56.184000000000005,59.40309552514376,52.964904474856255,1.651361161045838,0.0,0.0,0.24,-0.33936000000000033,0,0.0,0.0,0.0
2022-06-22,55.2,55.56,51.88,51.94,2971400,-0.0516706226036152,53.126666666666665,41.18111834754417,55.272000000000006,56.116,59.62069627785354,52.61130372214646,1.797871255855576,0.0,0.0,0.12,-0.5011200000000002,0,0.0,0.0,0.0
2022-06-23,51.63,53.35,51.45,52.55,2022500,0.0117443203696572,52.45000000000001,43.3271224045773,54.472,56.0635,59.74440899099672,52.38259100900328,1.88826647037912,0.0,0.0,0.0,-0.0,0,0.0,0.0,-0.0
2022-06-24,52.92,53.97,52.55,52.55,902400,0.0,53.02333333333333,43.3271224045773,53.672,55.8535,59.821795729907286,51.88520427009271,2.0356927567784164,0.1,0.1,0.02,-0.06606999999999999,902400,0.727179572990729,0.0,0.04733333333333363
2022-06-27,53.11,54.03,52.8,53.17,1254800,0.0117982873453854,53.333333333333336,45.66398295711699,52.996,55.6875,59.8101635807449,51.5648364192551,2.1148817933870663,0.0,-0.1,0.02,-0.050349999999999964,0,-0.6640163580744898,0.0,0.0
2022-06-28,55.01,55.44,53.6,55.13,2296600,0.0368628926086138,54.72333333333333,52.35272795206401,53.068,55.655,59.78447696445934,51.52552303554065,2.1183769854848005,0.0,0.0,0.02,-0.010499999999999971,0,0.0,0.0,-0.0
2022-06-29,54.64,55.32,54.21,55.32,1182600,0.0034463994195537,54.95,52.95727694814386,53.74400000000001,55.5835,59.68408178799062,51.48291821200938,2.1035540727165034,0.0999999999999999,0.0999999999999999,0.04,-0.01054000000000002,1182600,0.43640817879906163,0.0,-0.03699999999999971
2022-06-30,55.01,55.26,52.98,52.98,1506500,-0.0422993492407809,53.74,45.32914900033446,53.83,55.403000000000006,59.62644456575439,51.17955543424562,2.166581347847843,0.1333333333333333,0.0333333333333333,0.0666666666666666,-0.16153333333333375,1506500,0.22154815219181287,0.0,0.101333333333334
2022-07-01,53.47,54.58,52.12,54.09,1696500,0.0209513023782561,53.59666666666666,49.07632318353122,54.138,55.2145,59.31727698638376,51.11172301361624,2.104680185731452,0.0,-0.1333333333333333,0.0466666666666666,-0.05247666666666648,0,-0.6969702648511674,0.0,-0.0
2022-07-04,54.4,54.4,52.86,53.29,1005500,-0.0147901645405805,53.51666666666666,46.59740891754736,54.162,55.011,59.071447758560645,50.95055224143936,2.0829657500279515,0.0,0.0,0.0466666666666666,-0.08031333333333339,0,0.0,0.0,0.0
2022-07-05,53.97,53.97,52.49,52.49,1395600,-0.0150121974103959,52.98333333333334,44.19342355495081,53.634,54.7015,58.5333208465428,50.86967915345719,1.9656826188107628,0.4,0.4,0.1266666666666666,-0.2801233333333333,1395600,2.4173283386171196,0.0,0.19733333333333578
2022-07-06,51.69,52.8,51.32,51.32,2232400,-0.0222899599923794,51.81333333333333,40.872337812479394,52.834,54.34899999999999,58.0612979406292,50.636702059370776,1.9043686617879347,0.4,0.0,0.1866666666666666,-0.5654133333333311,2232400,0.0,0.0,0.19733333333333292
2022-07-07,51.57,52.0,51.08,51.08,1286300,-0.0046765393608729,51.38666666666666,40.20489896595925,52.45399999999999,53.977,57.42452722976915,50.529472770230846,1.7685441529836246,0.0,-0.4,0.16,-0.46351999999999977,0,-2.5378108919076596,0.0,0.0
2022-07-08,51.57,51.63,51.08,51.38,910400,0.0058731401722789,51.36333333333334,41.49107037252278,51.912,53.75449999999999,57.268696778781695,50.24030322121829,1.8027449099987023,0.25,0.25,0.21,-0.498644999999998,910400,1.4721741946954232,0.0,-0.00416666666666643
