date,open,high,low,close,volume,returns,vwap,rsi,sma_5,sma_20,bb_upper,bb_lower,volatility,sentiment_score,sentiment_diff,sentiment_ma5,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2022-03-21,39.4,40.5,39.15,40.5,3705300,0.0279187817258883,40.05,47.4973937176167,39.46,39.555,40.876703446314224,38.233296553685776,0.6780195618973667,0.0,0.0,0.044,0.04158000000000001,0,0.0,-21.37382717292765,0.0
2022-03-22,40.5,41.2,40.5,41.1,3631800,0.0148148148148148,40.93333333333334,52.73235634040597,39.85,39.56,40.90409821069701,38.215901789303,0.6895078336257585,0.0,0.0,0.044,0.06775999999999996,0,0.0,-8.788726056734204,0.0
2022-03-23,41.05,41.2,40.7,40.7,1529200,-0.0097323600973235,40.86666666666667,49.20965013738964,40.18,39.5325,40.75408708244598,38.31091291755402,0.6266609508882198,0.0,0.0,0.0,0.0,0,0.0,8.201608356231489,0.0
2022-03-24,40.7,40.7,40.2,40.5,1995200,-0.0049140049140049,40.46666666666667,47.5009865545704,40.440000000000005,39.55499999999999,40.82932334986018,38.2806766501398,0.6537140852565941,0.0,0.0,0.0,0.0,0,0.0,-1.5833662184855901,0.0
2022-03-25,40.3,40.5,39.85,40.5,2193500,0.0,40.28333333333333,47.5009865545704,40.66,39.6025,40.94170685482075,38.26329314517925,0.6869986210050695,0.0,0.0,0.0,0.0,0,0.0,-10.29188042015701,0.0
2022-03-28,39.95,40.6,39.85,40.25,2339900,-0.0061728395061728,40.23333333333333,45.224528196232846,40.61,39.69,40.9563332894617,38.42366671053829,0.6496152707562466,0.0,0.0,0.0,0.0,0,0.0,-0.7537421366041592,0.0
2022-03-29,40.0,40.9,39.9,40.4,2798300,0.0037267080745342,40.4,46.8697882795141,40.470000000000006,39.73,41.03245921241278,38.427540787587226,0.6681474782046934,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2022-03-30,41.25,41.35,40.2,40.55,3088400,0.0037128712871286,40.7,48.53453815817221,40.44,39.785,41.12779559129412,38.44220440870589,0.6888396039715728,0.4666666666666666,0.4666666666666666,0.0933333333333333,0.07140000000000002,3088400,0.9836379426039162,7.280180723726107,0.6888396039715728
2022-03-31,40.55,41.15,40.5,40.6,1372000,0.0012330456226881,40.75,49.10697703647203,40.46,39.84,41.22115893364917,38.45884106635084,0.7085195833565326,0.0,-0.4666666666666666,0.0933333333333333,0.07093333333333311,0,-0.9992075023696073,7.366046555470735,0.0
2022-04-01,40.7,41.25,40.45,41.05,2609900,0.0110837438423643,40.91666666666666,54.05959944105452,40.57,39.9175,41.384904170635664,38.45009582936434,0.752762456415827,0.0,0.0,0.0933333333333333,0.10569999999999999,0,0.0,-7.207946592140962,0.0
2022-04-04,41.25,41.4,40.75,41.35,2730500,0.0073081607795373,41.16666666666666,57.059697783176816,40.79,40.0225,41.58149807568802,38.463501924311984,0.7997491382991578,-0.0999999999999999,-0.0999999999999999,0.0733333333333333,0.09735,0,-0.28864980756880143,-10.460944593583038,0.0
2022-04-05,41.25,41.55,40.85,41.15,3591100,-0.0048367593712213,41.18333333333334,54.50426408243379,40.940000000000005,40.1325,41.68371726395723,38.58128273604277,0.7957576661004385,0.0,0.0999999999999999,0.0733333333333333,0.07461666666666651,0,0.25687172639572226,1.816808802748077,0.0
2022-04-06,40.25,41.15,39.75,40.25,5679100,-0.0218712029161604,40.38333333333333,44.78441993285118,40.88,40.195,41.65681394164885,38.73318605835115,0.7498947294539963,0.0,0.0,-0.0199999999999999,-0.0010999999999999888,0,0.0,5.971255991046803,0.0
2022-04-07,40.1,40.15,38.8,39.75,3704800,-0.0124223602484472,39.56666666666666,40.4668408516548,40.71,40.205,41.65168586776775,38.75831413223224,0.742134191298623,0.0,0.0,-0.0199999999999999,0.00909999999999992,0,0.0,-7.418920822803534,0.0
2022-04-08,40.0,41.2,40.0,40.85,5192000,0.0276729559748427,40.68333333333334,51.53652569919074,40.67,40.2725,41.70723865215898,38.837761347841024,0.736005399007472,0.375,0.375,0.055,0.031762500000000034,5192000,0.7545894945596165,-8.589420949865001,0.736005399007472
2022-04-12,40.7,40.7,40.15,40.65,2356500,-0.0048959608323133,40.5,49.72609189669487,40.53,40.3475,41.69378191698432,39.00121808301568,0.6906280513148072,0.0,-0.375,0.075,0.02268750000000015,0,-0.6182932188691197,-7.458913784504159,0.0
2022-04-13,40.5,41.15,40.35,41.1,3146300,0.011070110701107,40.86666666666667,53.669750843038784,40.52,40.445,41.71026677028957,39.17973322971044,0.6490681579648969,0.35,0.35,0.145,0.09497500000000016,3146300,0.6720933696013454,-12.522941863375767,0.6490681579648969
2022-04-14,40.8,41.1,40.55,40.85,1763700,-0.0060827250608272,40.833333333333336,51.26383742885809,40.64,40.535,41.63595413165082,39.43404586834919,0.5647775528562228,0.0,-0.35,0.145,0.045675000000000694,0,-0.49558394607778483,-0.8543972904809196,0.0
2022-04-15,40.75,40.9,40.3,40.35,1678400,-0.0122399020807834,40.51666666666666,46.7499924619204,40.760000000000005,40.5925,41.51406117539696,39.67093882460305,0.4727509080397108,0.0,0.0,0.145,-0.03516249999999996,0,0.0,7.791665410319624,0.0
2022-04-18,40.0,40.05,39.05,39.75,2984700,-0.0148698884758364,39.61666666666667,41.97382048599854,40.54,40.61,41.44999999999941,39.770000000000586,0.4309109078754631,0.0,0.0,0.0699999999999999,-0.06019999999999987,0,-0.0,-5.596509398133119,0.0
2022-04-19,39.3,39.9,38.9,39.4,1816000,-0.0088050314465408,39.4,39.44240585542984,40.29,40.555,41.546917335264894,39.56308266473511,0.5088428565198855,0.0,0.0,0.0699999999999999,-0.08084999999999996,0,-0.0,0.0,0.0
2022-04-20,39.0,39.9,39.0,39.65,1713900,0.0063451776649745,39.51666666666667,42.127229159412856,40.0,40.4825,41.51559002511833,39.44940997488168,0.5299640007632574,0.0,0.0,0.0,-0.0,0,0.0,-5.616963887921395,0.0
2022-04-21,39.5,39.75,38.75,38.75,2684300,-0.0226986128625472,39.083333333333336,35.948307027512755,39.58,40.385000000000005,41.65783148923924,39.11216851076077,0.6529487769058834,0.0,0.0,0.0,-0.0,0,-0.0,11.982769009171003,0.0
2022-04-22,38.85,39.5,38.8,38.85,1867300,0.0025806451612904,39.05,37.05306361254956,39.28,40.3025,41.73828375809137,38.86671624190864,0.7365415270386051,0.0,0.0,0.0,-0.0,0,-0.0,7.410612722509754,0.0
2022-04-25,38.9,39.6,36.35,38.1,2738000,-0.0193050193050192,38.01666666666667,32.52237526732604,38.95,40.182500000000005,41.90478772276846,38.46021227723155,0.8835149598112364,0.0,0.0,0.0,-0.0,0,-0.0,-2.7101979389436828,0.0
2022-04-26,36.75,39.25,36.75,39.0,3661700,0.0236220472440944,38.333333333333336,41.73006231868137,38.870000000000005,40.120000000000005,41.91705314334301,38.322946856657005,0.9218688113082468,0.1399999999999999,0.1399999999999999,0.0279999999999999,-0.03136000000000001,3661700,0.09478744006801926,-27.820041545787483,0.9218688113082468
2022-04-27,38.75,39.0,37.5,39.0,2793500,0.0,38.5,41.73006231868137,38.74,40.05,41.90607111932677,38.193928880673226,0.9521443941798642,0.0,-0.1399999999999999,0.0279999999999999,-0.029399999999999815,0,-0.11284995670574823,-20.865031159340685,0.0
2022-04-28,39.0,39.1,38.15,38.95,1386100,-0.0012820512820511,38.73333333333333,41.36636924571741,38.78,39.97,41.87036838533978,38.06963161466022,0.9748684121728164,0.0,0.0,0.0279999999999999,-0.028559999999999787,0,0.0,-8.962713336572477,0.0
2022-04-29,38.75,40.0,38.3,40.0,2148700,0.0269576379974325,39.43333333333333,51.02033557064626,39.010000000000005,39.94,41.81845681345058,38.06154318654941,0.9636280129635796,0.5,0.5,0.128,0.007680000000000292,2148700,0.9692284067252963,-28.91152349003305,0.9636280129635796
2022-05-04,39.8,40.0,38.85,39.85,1436000,-0.0037499999999999,39.56666666666666,49.75988730980673,39.36,39.88,41.68814822401232,38.07185177598768,0.9275604675989298,0.5,0.0,0.228,-0.006840000000000259,1436000,0.0,-14.098634737778832,0.9275604675989298
2022-05-05,39.8,40.0,39.25,40.0,1858600,0.0037641154328731,39.75,51.0618949856142,39.56,39.8125,41.492343742732906,38.13265625726709,0.8617416574648328,0.5,0.0,0.3,0.056249999999999994,1858600,0.0,-12.76547374640355,0.8617416574648328
2022-05-06,39.25,40.0,39.0,39.9,1690000,-0.0025,39.63333333333333,50.12918419548943,39.74,39.75,41.3152475842495,38.1847524157505,0.8029550685467846,0.0,-0.5,0.3,0.044999999999999575,0,-0.8576237921247483,-13.367782452130466,0.0
2022-05-09,39.35,39.6,38.95,39.55,2428900,-0.0087719298245614,39.36666666666667,46.9001194756213,39.86,39.715,41.26519353630406,38.164806463695946,0.7952325048951484,0.0,0.0,0.3,-0.049500000000001876,0,0.0,-8.598355237197083,0.0
2022-05-10,39.45,40.2,39.05,40.2,2617900,0.0164348925410873,39.81666666666667,52.96023930869104,39.9,39.7375,41.30206863064517,38.17293136935483,0.8026067726967268,-0.0999999999999999,-0.0999999999999999,0.18,0.08325000000000102,0,-0.2027068630645173,-20.30142506833154,0.0
2022-05-11,40.1,40.25,39.35,40.25,1983600,0.0012437810945273,39.95,53.40080172359236,39.98,39.7075,41.20725831386223,38.207741686137766,0.769359781691191,-0.1,-1.3877787807814457e-17,0.06,0.03254999999999981,0,-2.8342027528525026e-17,-16.020240517077557,0.0
2022-05-12,40.0,40.0,38.55,39.5,2474100,-0.0186335403726708,39.35,46.3833365096376,39.88,39.65,41.08770650690566,38.212293493094336,0.7375278763685867,0.25,0.35,0.0099999999999999,-0.0014999999999999708,2474100,0.4506972774169824,-6.957500476445574,0.0
2022-05-13,39.5,39.5,38.6,39.0,3134600,-0.0126582278481012,39.03333333333333,42.38450562733277,39.7,39.545,40.84380714503689,38.24619285496311,0.6662740071706837,0.35,0.0999999999999999,0.0799999999999999,-0.04360000000000008,3134600,0.07538071450368868,1.4128168542443453,0.0
2022-05-16,39.5,39.5,38.1,38.5,1994100,-0.0128205128205127,38.7,38.78365982572493,39.49,39.4275,40.65610693470241,38.19889306529758,0.6302620591131861,0.0,-0.35,0.0799999999999999,-0.07420000000000007,0,-0.10538742714584615,7.7567319651450966,0.0
2022-05-17,38.0,39.0,37.6,39.0,1857400,0.0129870129870128,38.53333333333333,43.9149783850838,39.25,39.36,40.525160933089865,38.19483906691013,0.5977149470227705,0.0,0.0,0.0999999999999999,-0.03599999999999991,0,0.0,-20.493656579705856,0.0
2022-05-18,39.0,39.0,38.0,39.0,2964900,0.0,38.66666666666666,43.9149783850838,39.0,39.3225,40.48330790831164,38.16169209168836,0.5954818924284949,0.0,0.0,0.12,-0.03869999999999976,0,0.0,-14.638326128361683,0.0
2022-05-19,38.2,39.5,38.1,38.95,2650300,-0.0012820512820511,38.85,43.49217147764006,38.89,39.3,40.471324037147205,38.12867596285279,0.6008765526950123,0.0,0.0,0.0699999999999999,-0.024499999999999567,0,0.0,-4.349217147764068,0.0
2022-05-20,38.95,38.95,38.25,38.9,2331100,-0.0012836970474968,38.7,43.045852455780576,38.87,39.2625,40.43462414018262,38.090375859817385,0.6012869968918936,0.0,0.0,0.0,-0.0,0,0.0,-8.60917049115593,0.0
2022-05-23,38.8,38.85,38.1,38.7,2644700,-0.0051413881748071,38.55,41.22353429657496,38.91,39.260000000000005,40.43669027360595,38.08330972639406,0.6036293739144282,0.0,0.0,0.0,-0.0,0,0.0,-6.183530144486478,0.0
2022-05-24,38.5,38.8,38.2,38.8,1568300,0.0025839793281652,38.6,42.53350707672332,38.87,39.2575,40.43787070448179,38.07712929551821,0.6055173951169087,0.0,0.0,0.0,-0.0,0,0.0,-8.506701415344482,0.0
2022-05-25,38.8,39.05,38.35,38.85,1360400,0.0012886597938146,38.75,43.21497793719202,38.84,39.295,40.368731810089855,38.22126818991015,0.5508127965487003,0.0,0.0,0.0,-0.0,0,0.0,-4.321497793719264,0.0
2022-05-26,38.85,38.85,38.4,38.85,2076700,0.0,38.7,43.21497793719201,38.82000000000001,39.2875,40.37141650969936,38.203583490300645,0.5560374372096196,0.0,0.0,0.0,-0.0,0,0.0,-6.48224669057874,0.0
2022-05-27,38.7,39.0,38.5,39.0,1575800,0.0038610038610038,38.833333333333336,45.46505850758383,38.84,39.2875,40.37141650969936,38.203583490300645,0.5560374372096196,0.6,0.6,0.12,-0.03450000000000017,1575800,0.47784990581961323,-7.577509751263864,0.5560374372096196
2022-05-30,39.0,39.25,38.6,39.25,1390900,0.0064102564102563,39.03333333333333,49.08610441809179,38.95,39.3025,40.37556803139356,38.22943196860645,0.5504722852622104,0.0,-0.6,0.12,-0.006300000000000239,0,-0.612340818836131,-10.635322623919981,0.0
2022-05-31,39.0,39.75,38.85,39.4,1776600,0.0038216560509554,39.333333333333336,51.1806374684356,39.07000000000001,39.2725,40.298402042106765,38.24659795789324,0.5262766432807479,0.3,0.3,0.18,0.02294999999999959,1776600,0.34602061263202655,-3.412042497895513,0.5262766432807479
2022-06-01,39.3,39.7,39.15,39.65,1539200,0.0063451776649745,39.5,54.53752937161955,39.23,39.2625,40.26941360105961,38.2555863989404,0.5165357785536341,0.0,-0.3,0.18,0.06974999999999923,0,-0.41832408031787904,-8.180629405742854,0.0
2022-06-02,39.6,39.6,38.8,39.45,2935600,-0.005044136191677,39.28333333333334,51.48738260335633,39.35,39.235,40.188467356546006,38.28153264345399,0.48911843361803,0.0,0.0,0.18,0.038700000000000616,0,0.0,-8.5812304338926,0.0
2022-06-03,39.05,39.6,39.0,39.4,1249100,-0.0012674271229405,39.333333333333336,50.72361684673928,39.42999999999999,39.21,40.11752410436243,38.30247589563757,0.4655500425356592,0.0,0.0,0.06,0.011399999999999863,0,0.0,-3.3815744564490933,0.0
2022-06-06,39.35,39.45,38.95,39.25,1503500,-0.0038071065989847,39.21666666666667,48.40384553826864,39.42999999999999,39.195,40.08937128755278,38.30062871244722,0.4588027898778408,0.0,0.0,0.06,0.0032999999999999826,0,0.0,-1.6134615179421963,0.0
2022-06-07,39.25,39.25,38.85,39.0,1562200,-0.0063694267515923,39.03333333333333,44.73198199107428,39.35,39.135000000000005,39.903830280360246,38.36616971963976,0.394401612038584,0.7,0.7,0.1399999999999999,-0.018900000000000704,1562200,0.4436811962521702,1.4910660663690578,0.0
2022-06-08,38.9,39.35,38.8,39.05,1441700,0.0012820512820512,39.06666666666667,45.62048051781533,39.23,39.075,39.6490209055416,38.50097909445841,0.2944665113649973,0.0,-0.7,0.1399999999999999,-0.0035000000000007933,0,-0.3843146338791122,0.7603413419638698,0.0
2022-06-09,39.0,39.1,38.65,39.05,1542100,0.0,38.93333333333333,45.62048051781533,39.15,39.0525,39.59238424685185,38.51261575314816,0.2769547749508978,0.0,0.0,0.1399999999999999,-0.0003500000000006762,0,0.0,-5.322389393745143,0.0
2022-06-10,38.9,39.1,38.75,39.0,979600,-0.0012804097311138,38.95,44.78547494767961,39.07000000000001,39.0525,39.59238424685185,38.51261575314816,0.2769547749508978,0.0,0.0,0.1399999999999999,-0.007350000000000273,0,0.0,-2.2392737473838533,0.0
2022-06-13,38.3,38.7,38.1,38.2,1795500,-0.0205128205128204,38.333333333333336,34.047555913189285,38.86,39.0375,39.6497703651156,38.4252296348844,0.3140880701159373,0.075,0.075,0.1549999999999999,-0.1298124999999997,1795500,-0.01689222261632999,4.539674121758555,0.0
2022-06-14,38.1,38.3,37.6,38.3,2058500,0.0026178010471202,38.06666666666667,36.109670365278696,38.720000000000006,39.002500000000005,39.69421887353085,38.31078112646916,0.354844294985687,0.0,-0.075,0.015,-0.010537500000000114,0,0.0008085844851871471,-8.42558975189814,0.0
2022-06-15,38.3,38.45,37.65,38.35,2037200,0.0013054830287206,38.15,37.16751238367282,38.58,38.97,39.71793047805178,38.22206952194821,0.3836802396729163,0.0,0.0,0.015,-0.009299999999999961,0,0.0,-7.43350247673467,0.0
2022-06-16,38.0,38.85,37.9,38.3,1597800,-0.0013037809647979,38.35,36.51639651136148,38.43,38.9375,39.74054109483809,38.13445890516191,0.4119513895693234,0.0,0.0,0.015,-0.009562500000000041,0,0.0,1.8258198255682296,0.0
2022-06-17,37.9,38.3,37.55,38.3,3725300,0.0,38.05,36.516396511361485,38.29,38.9075,39.75736763675219,38.057632363247805,0.4359728987227605,0.2,0.2,0.055,-0.033412500000000095,3725300,0.04847352735043842,-9.129099127840371,0.4359728987227605
2022-06-20,38.3,38.3,37.65,37.8,2132800,-0.0130548302872062,37.91666666666666,30.35010145949053,38.21,38.8625,39.83762819669967,37.887371803300326,0.5002302101608485,0.2,0.0,0.08,-0.085,2132800,-0.0,3.5408451702736943,0.0
2022-06-21,37.6,37.6,36.9,37.5,1956200,-0.0079365079365079,37.333333333333336,27.36432641812526,38.05,38.7975,39.9396361565062,37.6553638434938,0.5859034858545484,0.2,0.0,0.12,-0.15569999999999992,1956200,-0.0,-4.560721069687478,0.0
2022-06-22,37.35,37.5,36.8,37.5,1418900,0.0,37.266666666666666,27.36432641812526,37.88,38.73,40.00373466624676,37.45626533375325,0.653412096934789,0.7,0.4999999999999999,0.26,-0.3197999999999992,1418900,0.021867333123374518,-6.385009497562586,0.0
2022-06-23,37.05,37.1,36.5,37.1,1548900,-0.0106666666666666,36.9,23.751146282323816,37.64,38.6425,40.0986164101811,37.186383589818895,0.7469719574808801,0.7,0.0,0.4,-0.6169999999999988,1548900,-0.0,-4.750229256464831,0.0
2022-06-24,36.75,37.3,36.0,37.3,1514800,0.0053908355795146,36.86666666666667,28.81246291142685,37.44,38.5575,40.11515047427165,36.99984952572835,0.7990578333589419,0.7,0.0,0.5,-0.6287500000000001,1514800,0.0,-12.485400594951539,0.0
2022-06-27,36.9,37.4,36.75,36.9,1822400,-0.0107238605898123,37.01666666666667,25.20841608120132,37.260000000000005,38.44,40.12065463436087,36.75934536563913,0.8621576360929202,0.0,-0.7,0.4599999999999999,-0.7083999999999995,0,-0.0984582440526097,2.940981876140345,0.0
2022-06-28,36.5,36.9,36.2,36.8,2228300,-0.002710027100271,36.63333333333333,24.387128235412877,37.12,38.31,40.0736893150435,36.54631068495649,0.9047535285192652,0.0,0.0,0.42,-0.6342000000000021,0,0.0,-4.0645213725687555,0.0
2022-06-29,36.4,36.7,36.15,36.7,1429300,-0.0027173913043476,36.516666666666666,23.56048384017184,36.96,38.1625,39.94656137786753,36.37843862213247,0.9152041762416496,0.0,0.0,0.2799999999999999,-0.4094999999999995,0,0.0,-4.319422037364927,0.0
2022-06-30,36.35,36.75,36.2,36.75,1878800,0.0013623978201633,36.56666666666667,24.93065672220605,36.89,38.0275,39.81004733457447,36.24495266542552,0.9144274884202518,0.0,0.0,0.1399999999999999,-0.17885000000000034,0,0.0,-4.570620399071026,0.0
2022-07-01,36.6,36.7,36.05,36.3,1866600,-0.0122448979591837,36.35,21.24046701904741,36.69,37.8725,39.68949614749138,36.05550385250861,0.9320993565741428,0.0,0.0,0.0,-0.0,0,0.0,1.062023350952461,0.0
2022-07-04,36.2,36.35,36.1,36.35,758300,0.0013774104683197,36.26666666666667,22.61114541175841,36.58,37.7275,39.54449614749138,35.91050385250862,0.9320993565741388,0.1333333333333333,0.1333333333333333,0.0266666666666666,-0.03673333333333318,758300,0.058599486332184356,-1.8842621176464271,0.0
2022-07-05,36.35,36.4,36.0,36.15,1478700,-0.0055020632737277,36.18333333333334,21.034245774685004,36.45,37.585,39.42730833467106,35.74269166532893,0.9450842346192831,0.0,-0.1333333333333333,0.0266666666666666,-0.03826666666666663,0,-0.05430777795614289,0.7011415258229431,0.0
2022-07-06,36.0,36.05,33.75,33.75,2171700,-0.0663900414937759,34.516666666666666,11.06335126764381,35.86,37.32,39.69179257103112,34.94820742896888,1.2167039167571612,0.0,0.0,0.0266666666666666,-0.09519999999999977,0,-0.0,8.481902638526911,0.0
